ABACA, 3.6224134539211833E-6
ABACK, 2.7084451005044106E-5
ABAFT, 2.8462622908976054E-6
ABAKA, 2.2465003065859012E-6
ABAND, 4.754521923623039E-7
ABASE, 4.4754791189566225E-6
ABASH, 4.3949784094871844E-7
ABATE, 6.281661811867261E-5
ABAYA, 1.8287063479378268E-7
ABBAS, 6.531170576733787E-6
ABBES, 1.7302016956376223E-6
ABBEY, 0.0017641548583782205
ABBOT, 9.592796580845779E-4
ABEAM, 3.3546114428081464E-7
ABELE, 1.4607914386882165E-6
ABETS, 1.0421012997445916E-7
ABHOR, 8.77615750074263E-6
ABIDE, 6.1413084990197E-5
ABIES, 2.8168341580671522E-6
ABLED, 5.2337221228998285E-6
ABLER, 5.015200069372852E-7
ABLES, 3.023131442533984E-6
ABLET, 1.9160933208764434E-7
ABODE, 1.0904204366998396E-4
ABOON, 2.1345340971906128E-7
ABORD, 1.3015754220498044E-7
ABORT, 2.9644709704482326E-5
ABOUT, 0.005658642162502691
ABOVE, 0.002365994182986648
ABRAM, 2.254111269240857E-5
ABRIN, 1.2786222084671006E-7
ABSIT, 1.676886494940012E-7
ABUNA, 4.291516461598372E-7
ABUSE, 8.126359228589038E-4
ABYSS, 6.52371101960624E-5
ACARI, 6.795277269233286E-7
ACERB, 1.9134228692134042E-7
ACERS, 1.2127470133477787E-7
ACETA, 1.249422216976618E-7
ACHAR, 3.2604585940314353E-7
ACHED, 1.8499210874954933E-6
ACHES, 2.2494815613439108E-6
ACHOO, 1.0100217418831275E-7
ACIDS, 7.598580113343803E-5
ACING, 5.44889876081758E-7
ACINI, 3.9794862796199304E-7
ACKER, 6.3614995305689925E-6
ACMES, 2.705062999518058E-7
ACNES, 3.84306408582666E-7
ACOCK, 4.07232801555211E-7
ACORN, 1.6463257908482814E-4
ACRED, 9.145645018806975E-7
ACRES, 7.922947743972931E-5
ACRID, 8.44807423140758E-6
ACROS, 6.841370634703628E-7
ACTED, 2.21355177533665E-5
ACTIN, 1.375014802930859E-6
ACTON, 2.335133460555812E-5
ACTOR, 2.3257984553242455E-4
ACUTE, 6.641502865617969E-4
ADAGE, 2.011014509632823E-5
ADAPT, 6.294597135341512E-5
ADAWS, 1.0140481670744873E-7
ADAYS, 1.0991477915992532E-7
ADDAX, 2.2329152120654197E-6
ADDED, 0.0010177171249260964
ADDER, 1.1888489575426865E-5
ADDIO, 1.9986668679207528E-7
ADDLE, 1.0379439996472624E-6
ADEPT, 9.721402849730389E-5
ADIEU, 9.74854141391571E-6
ADIOS, 7.407153600148752E-7
ADITS, 1.3141076920593316E-7
ADMAN, 6.704662602537388E-7
ADMEN, 1.6723515202296073E-7
ADMIN, 3.3741301332799274E-4
ADMIT, 8.141299026694542E-5
ADMIX, 1.8780261152504705E-7
ADOBE, 7.633620800335226E-5
ADOPT, 1.0876995335466834E-4
ADORE, 3.2688449225337094E-5
ADORN, 1.361377413721163E-5
ADOWN, 2.513068957344747E-7
ADRED, 1.5037561282806938E-7
ADSUM, 1.9454928975718876E-6
ADULT, 0.0012303466512837
ADUST, 2.954199862281023E-7
ADZES, 3.6582398252865854E-7
AEDES, 2.5969907215177345E-6
AEGIS, 5.849658063391178E-6
AERIE, 1.2522150746325736E-6
AEROS, 1.378546724302894E-6
