AAHED, 2.778352139103497E-9
AALII, 6.460155326579769E-9
AARGH, 5.135280975540481E-8
AARTI, 6.382072883570092E-8
ABACA, 3.6224134539211833E-6
ABACI, 7.731539662831364E-8
ABACK, 2.7084451005044106E-5
ABACS, 7.834676608832998E-8
ABAFT, 2.8462622908976054E-6
ABAKA, 2.2465003065859012E-6
ABAMP, 5.640828346450835E-9
ABAND, 4.754521923623039E-7
ABASE, 4.4754791189566225E-6
ABASH, 4.3949784094871844E-7
ABASK, 1.0E-10
ABATE, 6.281661811867261E-5
ABAYA, 1.8287063479378268E-7
ABBAS, 6.531170576733787E-6
ABBED, 1.43598926249024E-8
ABBES, 1.7302016956376223E-6
ABBEY, 0.0017641548583782205
ABBOT, 9.592796580845779E-4
ABCEE, 1.0E-10
ABEAM, 3.3546114428081464E-7
ABEAR, 5.824457379742717E-8
ABELE, 1.4607914386882165E-6
ABERS, 7.873083161784182E-8
ABETS, 1.0421012997445916E-7
ABHOR, 8.77615750074263E-6
ABIDE, 6.1413084990197E-5
ABIES, 2.8168341580671522E-6
ABLED, 5.2337221228998285E-6
ABLER, 5.015200069372852E-7
ABLES, 3.023131442533984E-6
ABLET, 1.9160933208764434E-7
ABLOW, 4.7659615228006934E-8
ABMHO, 1.0E-10
ABODE, 1.0904204366998396E-4
ABOHM, 3.841509628289764E-9
ABOIL, 1.2495585783665555E-8
ABOMA, 8.269455346641906E-8
ABOON, 2.1345340971906128E-7
ABORD, 1.3015754220498044E-7
ABORE, 3.622206186946402E-8
ABORT, 2.9644709704482326E-5
ABOUT, 0.005658642162502691
ABOVE, 0.002365994182986648
ABRAM, 2.254111269240857E-5
ABRAY, 6.850041255448341E-8
ABRIM, 6.307767018811931E-9
ABRIN, 1.2786222084671006E-7
ABRIS, 4.512108068348915E-8
ABSEY, 1.9309653180563305E-8
ABSIT, 1.676886494940012E-7
ABUNA, 4.291516461598372E-7
ABUNE, 5.637778226116787E-8
ABUSE, 8.126359228589038E-4
ABUTS, 6.84846747612306E-8
ABUZZ, 2.3813901603838713E-8
ABYES, 1.0E-10
ABYSM, 3.098250439912185E-8
ABYSS, 6.52371101960624E-5
ACAIS, 2.1320110872935433E-8
ACARI, 6.795277269233286E-7
ACCAS, 4.9221258389352985E-8
ACCOY, 3.87433073903712E-8
ACERB, 1.9134228692134042E-7
ACERS, 1.2127470133477787E-7
ACETA, 1.249422216976618E-7
ACHAR, 3.2604585940314353E-7
ACHED, 1.8499210874954933E-6
ACHES, 2.2494815613439108E-6
ACHOO, 1.0100217418831275E-7
ACIDS, 7.598580113343803E-5
ACIDY, 8.649506088060144E-9
ACING, 5.44889876081758E-7
ACINI, 3.9794862796199304E-7
ACKEE, 6.224852826147445E-8
ACKER, 6.3614995305689925E-6
ACMES, 2.705062999518058E-7
ACMIC, 1.3971407990502017E-8
ACNED, 1.0E-10
ACNES, 3.84306408582666E-7
ACOCK, 4.07232801555211E-7
ACOLD, 9.562179976819487E-8
ACORN, 1.6463257908482814E-4
ACRED, 9.145645018806975E-7
ACRES, 7.922947743972931E-5
ACRID, 8.44807423140758E-6
ACROS, 6.841370634703628E-7
ACTED, 2.21355177533665E-5
ACTIN, 1.375014802930859E-6
ACTON, 2.335133460555812E-5
ACTOR, 2.3257984553242455E-4
ACUTE, 6.641502865617969E-4
ACYLS, 5.988770026374765E-8
ADAGE, 2.011014509632823E-5
ADAPT, 6.294597135341512E-5
ADAWS, 1.0140481670744873E-7
ADAYS, 1.0991477915992532E-7
ADBOT, 7.150523520516035E-9
ADDAX, 2.2329152120654197E-6
ADDED, 0.0010177171249260964
ADDER, 1.1888489575426865E-5
ADDIO, 1.9986668679207528E-7
ADDLE, 1.0379439996472624E-6
ADEEM, 3.8966566529449076E-8
ADEPT, 9.721402849730389E-5
ADHAN, 3.494614415759392E-8
ADIEU, 9.74854141391571E-6
ADIOS, 7.407153600148752E-7
ADITS, 1.3141076920593316E-7
ADMAN, 6.704662602537388E-7
ADMEN, 1.6723515202296073E-7
ADMIN, 3.3741301332799274E-4
ADMIT, 8.141299026694542E-5
ADMIX, 1.8780261152504705E-7
ADOBE, 7.633620800335226E-5
ADOBO, 9.013861843985242E-8
ADOPT, 1.0876995335466834E-4
ADORE, 3.2688449225337094E-5
ADORN, 1.361377413721163E-5
ADOWN, 2.513068957344747E-7
ADOZE, 1.0E-10
ADRAD, 3.377674164302272E-8
ADRED, 1.5037561282806938E-7
ADSUM, 1.9454928975718876E-6
ADUKI, 2.280684739780756E-8
ADULT, 0.0012303466512837
ADUNC, 4.224919325022614E-9
ADUST, 2.954199862281023E-7
ADVEW, 1.0E-10
ADYTA, 1.0E-10
ADZED, 3.572285380138467E-8
ADZES, 3.6582398252865854E-7
AECIA, 7.069968721005286E-8
AEDES, 2.5969907215177345E-6
AEGIS, 5.849658063391178E-6
AEONS, 9.88155150612973E-8
AERIE, 1.2522150746325736E-6
AEROS, 1.378546724302894E-6
AESIR, 8.631025383115923E-8
AFALD, 6.472412275545802E-8
AFARA, 3.9829094814190035E-8
AFARS, 3.52783557276395E-7
AFEAR, 1.2070070089622861E-8
AFFIX, 1.4878528464680662E-5
AFIRE, 4.4516039267715775E-6
AFLAJ, 7.040451154677595E-9
AFOOT, 7.182422637987858E-6
AFORE, 3.095034009699736E-6
AFOUL, 5.382216641827035E-7
AFRIT, 4.608226391478507E-8
AFROS, 3.4117230329557214E-8
AFTER, 0.01371373737448168
AGAIN, 0.0019604371500835643
AGAMA, 2.506754427850155E-6
AGAMI, 2.25108054192611E-6
AGAPE, 1.2974352498390518E-5
AGARS, 7.224171507860941E-8
AGAST, 1.2575317127593484E-7
AGATE, 1.1235680911319302E-4
AGAVE, 1.3319357038200063E-5
AGAZE, 5.103576793904326E-8
AGENE, 1.8364736164523737E-7
AGENT, 0.0024714547089220032
AGERS, 1.480280003944105E-6
AGGER, 5.178074229217069E-6
AGGIE, 1.3490211139904108E-6
AGGRI, 1.0481566126367358E-8
AGGRO, 2.150459077450362E-8
AGGRY, 4.2829982374113444E-8
AGHAS, 5.774759460698752E-9
AGILA, 1.0277244191046521E-7
AGILE, 2.157394617726048E-5
AGING, 4.56474088620511E-4
AGIOS, 2.451469690955977E-7
AGISM, 1.0875097255380476E-8
AGIST, 3.2509007278835136E-7
AGITA, 9.821343984203691E-8
AGLEE, 1.1394647098400893E-8
AGLET, 1.3684976884234795E-7
AGLEY, 9.512651842429789E-8
AGLOO, 1.0E-10
AGLOW, 2.0019674246801997E-6
AGLUS, 1.0E-10
AGMAS, 9.782227112676062E-9
AGOGE, 1.3036120693264753E-7
AGONE, 1.2047487538162436E-7
AGONS, 7.024449625477049E-8
AGONY, 5.668076695935787E-5
AGOOD, 2.527633734508177E-7
AGREE, 2.8034099238122566E-4
AGRIA, 3.18631014805515E-7
AGRIN, 1.2324562538628012E-7
AGROS, 5.4305755626831E-6
AGUED, 2.2331773491105595E-8
AGUES, 8.051009334677038E-7
AGUNA, 5.0225578865128086E-8
AGUTI, 2.4953776776192646E-7
AHEAD, 4.360033317691595E-4
AHEAP, 6.47571784422999E-8
AHENT, 1.0933724627137406E-8
AHIGH, 4.792761592728522E-8
AHIND, 1.1034702193814372E-8
AHING, 1.5184376668167646E-8
AHINT, 3.1346427592397236E-8
AHOLD, 2.620669660647837E-7
AHULL, 3.533205809165355E-8
AHURU, 1.0E-10
AIDAS, 1.383614483280039E-7
AIDED, 1.728056746898074E-5
AIDER, 1.2876156609268177E-5
