ABACK, 2.7084451005044106E-6
ABASE, 4.475479118956622E-7
ABATE, 6.281661811867261E-6
ABBEY, 1.7641548583782204E-4
ABBOT, 9.592796580845779E-5
ABHOR, 8.776157500742631E-7
ABIDE, 6.1413084990197E-6
ABLED, 5.233722122899828E-7
ABODE, 1.0904204366998396E-5
ABORT, 2.9644709704482326E-6
ABOUT, 5.658642162502691E-4
ABOVE, 2.3659941829866482E-4
ABUSE, 8.126359228589037E-5
ABYSS, 6.5237110196062394E-6
ACORN, 1.6463257908482814E-5
ACRID, 8.44807423140758E-7
ACTOR, 2.3257984553242456E-5
ACUTE, 6.641502865617969E-5
ADAGE, 2.0110145096328233E-6
ADAPT, 6.294597135341511E-6
ADEPT, 9.721402849730388E-6
ADMIN, 3.3741301332799277E-5
ADMIT, 8.141299026694542E-6
ADOBE, 7.633620800335227E-6
ADOPT, 1.0876995335466834E-5
ADORE, 3.2688449225337096E-6
ADORN, 1.361377413721163E-6
ADULT, 1.2303466512837E-4
AFFIX, 1.4878528464680662E-6
AFIRE, 4.451603926771578E-7
AFOOT, 7.182422637987858E-7
AFOUL, 5.382216641827035E-8
AFTER, 0.001371373737448168
AGAIN, 1.9604371500835642E-4
AGAPE, 1.2974352498390517E-6
AGATE, 1.1235680911319302E-5
AGENT, 2.4714547089220033E-4
AGILE, 2.157394617726048E-6
AGING, 4.56474088620511E-5
AGLOW, 2.0019674246801995E-7
AGONY, 5.6680766959357874E-6
AGREE, 2.8034099238122568E-5
AHEAD, 4.360033317691595E-5
AIDER, 1.2876156609268178E-6
AISLE, 6.406782344602398E-6
ALARM, 5.3039210888122034E-5
ALBUM, 3.8171028948139734E-5
ALERT, 3.21275830093961E-5
ALGAE, 1.4714540381257006E-5
ALIBI, 5.2862551832857324E-6
ALIEN, 3.293526870271942E-5
ALIGN, 3.096141089665135E-6
ALIKE, 6.9548514065894335E-6
ALIVE, 1.7685879554974976E-5
ALLAY, 1.0898289037038794E-5
ALLEY, 2.8093019561151585E-5
ALLOT, 7.4804536111015145E-6
ALLOW, 4.053160192419063E-5
ALLOY, 9.429091737357559E-5
ALOFT, 1.9549790065290616E-6
ALONE, 8.464162304718012E-5
ALONG, 8.057391656427023E-5
ALOOF, 2.667668278693874E-6
ALOUD, 2.6362700132824097E-6
ALPHA, 8.641076174690707E-5
ALTAR, 5.284102105244678E-5
ALTER, 3.594343833441707E-5
AMASS, 7.442679610070965E-7
AMAZE, 7.902275720392392E-7
AMBER, 2.3607357181822293E-5
AMBLE, 2.1064891291241076E-6
AMEND, 7.36330535592078E-5
AMISS, 7.190854509222154E-7
AMITY, 5.412834416827046E-6
AMONG, 3.638733969467689E-4
AMPLE, 4.6044493975497715E-5
AMPLY, 8.041645337704866E-7
AMUSE, 2.202657852585459E-6
ANGEL, 1.478883032627195E-4
ANGER, 3.915638275260102E-5
ANGLE, 2.38851486132674E-4
ANGRY, 1.690827152701051E-5
ANGST, 5.218623278329038E-7
ANIME, 1.0756275070365284E-6
ANKLE, 8.35068504712837E-6
ANNEX, 2.8423398793237344E-4
ANNOY, 6.29056399810622E-7
ANNUL, 1.2326138362569088E-6
ANODE, 7.231611795054701E-6
ANTIC, 6.070604753557368E-6
ANVIL, 5.725455836215139E-6
AORTA, 7.743571000406487E-6
APART, 9.13511166163825E-5
APHID, 9.82425906309751E-6
APING, 2.4080954786957556E-7
APNEA, 1.236677772346013E-6
APPLE, 1.192883341062833E-4
APPLY, 7.097585614771734E-5
APRON, 6.95810647244174E-6
APTLY, 1.0764960864864283E-6
ARBOR, 0.0059313594321474174
ARDOR, 9.910641878116008E-7
ARENA, 1.7683934873948183E-5
ARGUE, 3.048284258182805E-6
ARISE, 1.8418059520897148E-5
ARMOR, 1.402425752534845E-5
AROMA, 2.3597801443273713E-6
AROSE, 2.287001168975785E-6
ARRAY, 2.5391313795632346E-5
ARROW, 3.481724353080262E-5
ARSON, 1.3656427340414895E-5
ARTSY, 2.69318550562413E-8
ASCOT, 4.430733870704132E-6
ASHEN, 6.350266235675245E-7
ASIDE, 3.87506541030369E-5
ASKEW, 6.248271092108777E-6
ASSAY, 2.5844300646950442E-5
ASSET, 3.332786356472548E-5
ATOLL, 2.710495980263686E-6
ATONE, 4.151845456679659E-6
ATTIC, 8.66143758986516E-6
AUDIO, 8.438956302849238E-5
AUDIT, 7.755702992680764E-5
AUGUR, 4.227157103441266E-6
AUNTY, 5.892451502079835E-7
AVAIL, 5.864240684829608E-6
AVERT, 3.2995942400164477E-6
AVIAN, 6.030062314978036E-6
AVOID, 3.2044377506920316E-5
AWAIT, 2.013633236393924E-6
AWAKE, 1.7661770132110515E-5
AWARD, 6.639467669155387E-4
AWARE, 1.0179007277332285E-5
AWASH, 1.4097859310824815E-6
AWFUL, 7.189996839355011E-6
AWOKE, 1.7791553432505985E-6
AXIAL, 2.2424946732144534E-5
AXIOM, 8.147734830593877E-6
AXION, 2.432808639854115E-7
AZURE, 3.414435474906924E-6
BACON, 1.6505679486228657E-4
BADGE, 1.3856862796283541E-5
BADLY, 3.7934073771072644E-6
BAGEL, 6.773387310515271E-7
BAGGY, 1.798517975828841E-7
BAKER, 3.382083638056275E-4
BALER, 1.700182644757344E-6
BALMY, 5.132556280911831E-7
BANAL, 2.4985096284640167E-7
BANJO, 3.1338102827241215E-6
BARGE, 2.7224852285757088E-5
BARON, 1.4540691725675807E-4
BASAL, 1.1030538927567887E-5
BASIC, 5.031887992496745E-4
BASIL, 5.5479198438253705E-5
BASIN, 1.5226782183147593E-4
BASIS, 1.8434476941807268E-4
BASTE, 1.6463434849556132E-6
BATCH, 1.5137083593695452E-5
BATHE, 5.619874940938847E-6
BATON, 1.8769238726374605E-5
BATTY, 4.717815320382217E-6
BAWDY, 1.2339080149467853E-6
BAYOU, 1.1412900830843848E-5
BEACH, 2.1007396947899604E-4
BEADY, 2.615579455179762E-6
BEARD, 5.202444066793835E-5
BEAST, 2.4956733755276428E-5
BEECH, 1.5905960924928178E-5
BEEFY, 1.3473756433300211E-7
BEFIT, 5.5695854545037363E-8
BEGAN, 2.3059477082789545E-5
BEGAT, 3.3805889116409283E-7
BEGET, 9.708360463496164E-7
BEGIN, 5.710421160759637E-5
BEGUN, 4.358299052522713E-5
BEING, 9.662099457501879E-4
BELCH, 1.970798239543857E-6
BELIE, 1.3169067436557035E-6
BELLE, 5.0409757759906605E-5
BELLY, 7.552335533612096E-6
BELOW, 5.549271031403024E-4
BENCH, 1.4731962833727544E-4
BERET, 2.30148933244823E-6
BERRY, 1.0821225622667013E-4
BERTH, 5.099953061578809E-6
BESET, 1.0536097793442795E-6
BETEL, 1.2939520720884576E-6
BEVEL, 6.484586803960699E-6
BEZEL, 4.156797963413469E-7
BIBLE, 0.0020369626921146896
BICEP, 3.8086515493429057E-7
BIDDY, 3.2468943504166113E-6
BIGOT, 3.0313642305191896E-6
BILGE, 2.2711216251438043E-6
BILLY, 3.3254054448391315E-5
BINGE, 5.93855686089368E-7
BINGO, 4.235693726173253E-6
BIOME, 9.32204332582649E-7
BIRCH, 4.509377642174835E-5
BIRTH, 1.779172932720944E-4
BISON, 7.573463807339488E-6
BITTY, 2.137630904309554E-7
BLACK, 7.556131874764231E-4
BLADE, 2.69377418684951E-5
BLAME, 8.62796538346174E-6
BLAND, 5.479495761102202E-5
BLANK, 7.882528511385567E-5
BLARE, 2.0442209872300887E-6
BLAST, 5.324433662777954E-5
BLAZE, 3.4715640040554915E-6
BLEAK, 4.10830445234378E-6
BLEAT, 1.5381901929804154E-7
BLEED, 1.9775915305422116E-5
BLEEP, 3.1438985494898686E-7
BLEND, 8.63630803306092E-6
BLESS, 1.2475266509984596E-5
BLIMP, 5.585690778254457E-7
BLIND, 1.226225835527963E-4
BLINK, 2.0511555250201144E-6
BLISS, 3.884607236908299E-5
BLITZ, 2.2774583128923977E-6
BLOAT, 7.934012442724544E-7
BLOCK, 1.6388536539265275E-4
BLOKE, 2.3309736662482793E-7
BLOND, 4.283245149405171E-6
BLOOD, 2.456290898207567E-4
BLOOM, 3.693221946227491E-5
BLOWN, 6.949722556290996E-6
BLUER, 1.9538074964932575E-7
BLUFF, 1.8477354488634033E-5
BLUNT, 3.7340151362897895E-5
BLURB, 1.567470630750578E-7
BLURT, 3.737436591598543E-7
BLUSH, 4.629322871257153E-6
BOARD, 0.0035525033834599828
BOAST, 3.705979087775284E-6
BOBBY, 1.145962958216356E-5
BONEY, 1.1073968549682595E-6
BONGO, 2.330848305835619E-6
BONUS, 3.413533661821873E-5
BOOBY, 5.846813203126354E-6
BOOST, 8.515725128404625E-6
BOOTH, 1.4632332132085785E-4
BOOTY, 2.128165995504827E-6
BOOZE, 8.067955609219227E-7
BOOZY, 6.475178145886109E-8
BORAX, 1.0325174032990063E-5
BORNE, 1.9642682991151085E-5
BOSOM, 2.922705675785444E-6
BOSSY, 2.939239216644593E-7
BOTCH, 3.6412306395844774E-7
BOUGH, 3.396848043310663E-6
BOULE, 7.639628150154665E-7
BOUND, 1.635831116803252E-4
BOWEL, 4.859160594850033E-6
BOXER, 4.081402365221686E-5
BRACE, 2.6622013453477444E-5
BRAID, 5.895325083759585E-6
BRAIN, 1.1745604041415451E-4
BRAKE, 7.735366828728279E-5
BRAND, 1.1889009107622127E-4
BRASH, 2.1004844320110257E-6
BRASS, 9.783568916737666E-5
BRAVE, 2.2173259295871462E-5
BRAVO, 6.525268207024395E-6
BRAWL, 6.103715835423369E-7
BRAWN, 1.8006201531044804E-6
BREAD, 1.2723432264357093E-4
BREAK, 7.04771454647323E-5
BREED, 3.952539234092591E-5
BRIAR, 3.7525142640791943E-6
BRIBE, 2.568282194229505E-6
BRICK, 1.1172659607526192E-4
BRIDE, 5.4488821010254116E-5
BRIEF, 2.0922009662711747E-4
BRINE, 3.7258248816115174E-5
BRING, 5.8252590559079893E-5
BRINK, 9.97966246548635E-6
BRINY, 1.9843221189656099E-7
BRISK, 4.356464267350031E-6
BROAD, 1.1000423354400168E-4
BROIL, 1.242268725262917E-6
BROKE, 3.4211984440429573E-5
BROOD, 8.799341096937008E-6
BROOK, 6.841792050834727E-5
BROOM, 2.1906966265730498E-5
BROTH, 6.0234694035847594E-6
BROWN, 9.781551990941343E-4
BRUNT, 1.867950055779019E-5
BRUSH, 5.588112003336627E-5
BRUTE, 6.9722726109796195E-6
BUDDY, 6.322924984827234E-6
BUDGE, 1.195674204370188E-5
BUGGY, 3.850266667986323E-6
BUGLE, 3.980666133551219E-6
BUILD, 6.117612033420221E-5
BUILT, 9.964843878223685E-5
BULGE, 1.253085239907198E-6
BULKY, 1.4780369624539922E-6
BULLY, 3.5456035586930093E-6
BUNCH, 1.1117059710318875E-5
BUNNY, 5.531705453015474E-6
BURLY, 7.462930496291541E-7
BURNT, 1.833716231079815E-5
BURST, 1.5217839684545879E-5
BUSED, 9.818563422888436E-8
BUSHY, 5.124923506178146E-6
BUTCH, 1.9777613461457486E-6
BUTTE, 2.1316936592078298E-5
BUXOM, 1.7688057692005765E-7
BUYER, 3.5164643295125344E-5
BYLAW, 5.533194216977512E-7
CABAL, 5.819557197251327E-6
CABBY, 4.556419858211164E-7
CABIN, 4.568788984034117E-5
CABLE, 1.7272746728998976E-4
CACAO, 4.735069949931186E-6
CACHE, 6.546898459898937E-6
CACTI, 2.9140927340039657E-6
CADDY, 2.603364578570472E-6
CADET, 1.1436481411078313E-5
CAGEY, 9.65916810591988E-8
CAIRN, 5.013289067266163E-6
CAMEL, 1.869562890936564E-5
CAMEO, 4.902410375414618E-6
CANAL, 2.18611551920785E-4
CANDY, 3.417144793748794E-5
CANNY, 9.755008406143683E-7
CANOE, 9.947223223042789E-6
CANON, 4.5408981113140035E-4
CAPER, 3.2720932587310922E-6
CAPUT, 4.940391724107495E-6
CARAT, 2.0499059693209908E-6
CARGO, 1.0792979154002007E-4
CAROL, 4.607002069724673E-5
CARRY, 4.885977279275048E-5
CARVE, 2.0051358049206456E-6
CASTE, 9.278722901354512E-6
CATCH, 4.262807467686429E-5
CATER, 4.585144582399296E-6
CATTY, 6.273256912698544E-7
CAULK, 1.7097419356266042E-6
CAUSE, 2.7301209767828906E-4
CAVIL, 7.890436885312135E-7
CEASE, 2.0032532548409587E-5
CEDAR, 5.8865038845527346E-5
CELLO, 5.24764299589068E-6
CHAFE, 1.1283809390682286E-6
CHAFF, 5.556974403589773E-6
CHAIN, 1.1589030989038102E-4
CHAIR, 1.302560924498172E-4
CHALK, 1.9595956703201088E-5
CHAMP, 1.1466638182129021E-5
CHANT, 1.432557848194352E-5
CHAOS, 3.1254802912988106E-5
CHARD, 9.553391002144133E-6
CHARM, 1.7071203402728782E-5
CHART, 1.5975025923840037E-4
